pmid,title,doi,journal,pub_year,cancer_type,modality,task_type,study_design,screening_or_clinical,cohort_size,stage_info,input_modalities,model_type,comparator,auc,sensitivity,specificity,validation_type,key_limitations,relevance,design_quality,metric_comparability,generalizability,impact,total_score,core_library,category,rq_group
41323119,Risk-stratified classification of pulmonary nodule malignancy via a machine learning model integrating imaging and cell-free DNA: a model development and validation study (DECIPHER-NODL).,10.1016/j.lanwpc.2025.101730,The Lancet regional health. Western Pacific,2025,lung,cfDNA_methylation,screening,other,both,1356.0,,cfDNA_methylation|LDCT|CT|imaging|cfDNA_fragmentomics,deep_learning,specificities of 0,0.95,,,external_validation,,24,16,17,12,12,81,True,cat5_methylation_multimodal,RQ2_meth+imaging
39165498,Development and validation of an integrated system for lung cancer screening and post-screening pulmonary nodules management: a proof-of-concept study (ASCEND-LUNG).,10.1016/j.eclinm.2024.102769,EClinicalMedicine,2024,lung,cfDNA_methylation,screening,prospective_cohort,both,465.0,,cfDNA_methylation|LDCT|CT,other_ML,,0.963,0.992,0.563,external_validation,,23,18,19,12,4,76,True,cat5_methylation_multimodal,RQ2_meth+imaging
37567793,"Accurate classification of pulmonary nodules by a combined model of clinical, imaging, and cell-free DNA methylation biomarkers: a model development and external validation study.",10.1016/S2589-7500(23)00125-5,The Lancet. Digital health,2023,lung,cfDNA_methylation,early_detection,prospective_cohort,clinical_diagnosis,1380.0,early,cfDNA_methylation|imaging,ensemble,the cibm and pulmoseek models with an increase of 0·05 in au,,,,external_validation,,12,22,14,13,11,72,True,cat5_methylation_multimodal,RQ2_meth+imaging
36849097,Unintrusive multi-cancer detection by circulating cell-free DNA methylation sequencing (THUNDER): development and independent validation studies.,10.1016/j.annonc.2023.02.010,Annals of oncology : official journal of the European Society for Medical Oncology,2023,multi_cancer,cfDNA_methylation,diagnosis,prospective_cohort,clinical_diagnosis,1693.0,mixed,cfDNA_methylation,,,,0.691,0.989,external_validation,,7,22,14,13,11,67,True,cat1_cfdna_methylation_mced,RQ2_meth_only
34258160,A Noninvasive Multianalytical Approach for Lung Cancer Diagnosis of Patients with Pulmonary Nodules.,10.1002/advs.202100104,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2021,lung,cfDNA_methylation,diagnosis,prospective_cohort,clinical_diagnosis,98.0,,cfDNA_methylation|LDCT|CT,other_ML,,0.86,0.8,0.857,external_validation,,17,14,17,8,10,66,True,cat5_methylation_multimodal,RQ2_meth+imaging
37101220,Accurate detection of early-stage lung cancer using a panel of circulating cell-free DNA methylation biomarkers.,10.1186/s40364-023-00486-5,Biomarker research,2023,lung,cfDNA_methylation,early_detection,prospective_cohort,clinical_diagnosis,317.0,early,cfDNA_methylation,logistic_regression,,0.94,0.81,0.98,external_validation,,12,18,19,9,3,61,True,cat1_cfdna_methylation_mced,RQ2_meth_only
39233043,Evaluation and integration of cell-free DNA signatures for detection of lung cancer.,10.1016/j.canlet.2024.217216,Cancer letters,2024,lung,cfDNA_methylation,screening,other,screening,926.0,mixed,cfDNA_methylation,ensemble,,0.961,0.793,0.96,external_validation,,15,15,19,7,4,60,True,cat5_methylation_multimodal,RQ2_meth_only
37352875,"Multi-cancer early detection test in symptomatic patients referred for cancer investigation in England and Wales (SYMPLIFY): a large-scale, observational cohort study.",10.1016/S1470-2045(23)00277-2,The Lancet. Oncology,2023,multi_cancer,cfDNA_methylation,diagnosis,prospective_cohort,clinical_diagnosis,6238.0,mixed,cfDNA_methylation,,the diagnosis obtained by standard care to establish the pri,,,,none,,6,16,8,15,15,60,True,cat1_cfdna_methylation_mced,RQ2_meth_only
39009999,TOTEM: a multi-cancer detection and localization approach using circulating tumor DNA methylation markers.,10.1186/s12885-024-12626-7,BMC cancer,2024,multi_cancer,cfDNA_methylation,diagnosis,prospective_cohort,clinical_diagnosis,733.0,early,cfDNA_methylation|ctDNA,other_ML,,0.865,,0.98,external_validation,,7,20,16,13,4,60,True,cat5_methylation_multimodal,RQ2_meth+ctDNA
37027928,Multi-omics integrated circulating cell-free DNA genomic signatures enhanced the diagnostic performance of early-stage lung cancer and postoperative minimal residual disease.,10.1016/j.ebiom.2023.104553,EBioMedicine,2023,lung,cfDNA_methylation,screening,other,both,200.0,early,cfDNA_methylation,SVM,,0.912,0.737,0.973,none,,15,5,16,10,7,53,True,cat5_methylation_multimodal,RQ2_meth_only
